label,accepted_hour_count,common_gti_interval_count,v6_gti_seconds,pass5_header_seconds,v6_minus_pass5_seconds,relative_to_v6_percent,abs_delta_le_0p2_seconds,large_delta_gt_10_seconds
20220101_0,4,4,14233.504538959824,14233.600000001416,-0.09546104159198876,-0.0006706784076310486,True,False
20220101_1,4,4,14252.909379266202,14252.900000001417,0.009379264785820851,6.580596660121145e-05,True,False
20220101_2,4,4,14233.77093700692,14233.800000001414,-0.029062994493870065,-0.00020418337924989425,True,False
20220101_3,3,4,7391.212025703862,7391.300000000387,-0.08797429652440769,-0.0011902553494402013,True,False
20220101_4,4,4,11395.135084167123,11395.10000000099,0.03508416613294685,0.0003078872332254688,True,False
20220101_5,4,4,14208.887071651407,14208.900000001411,-0.012928350004585809,-9.098777363344356e-05,True,False
20220102_0,4,6,14099.761599884368,14099.700000001394,0.06159988297440577,0.0004368859894404949,True,False
20220102_1,4,5,14172.474277555011,14172.300000001405,0.1742775536058616,0.0012296903856926767,True,False
20220102_2,4,5,14163.65140748676,14163.700000001405,-0.04859251464586123,-0.00034307900729733953,True,False
20220102_3,3,5,7092.17032394372,7092.300000000342,-0.12967605662197457,-0.0018284396834658367,True,False
20220102_4,4,6,11562.054009432903,11561.900000001013,0.15400943188979,0.0013320248440643972,True,False
20220102_5,4,4,14268.658495461568,14268.80000000142,-0.14150453985166678,-0.0009917157937214289,True,False
20220103_0,4,4,14252.398562408052,14252.400000001418,-0.0014375933660630835,-1.008667670756038e-05,True,False
20220103_1,4,4,14239.747347962111,14239.700000001416,0.04734796069533331,0.00033250562343797066,True,False
20220103_2,4,4,14232.604386052117,14232.600000001414,0.004386050703033106,3.081692277859852e-05,True,False
20220103_3,2,3,6960.559898195788,6960.500000000322,0.05989819546630315,0.0008605370306752056,True,False
20220103_4,4,4,11879.22731358558,11879.300000001062,-0.07268641548216692,-0.000611878311302619,True,False
20220103_5,4,4,14212.443543761037,14212.50000000141,-0.05645624037242669,-0.0003972310616298616,True,False
20220104_0,4,4,14263.332127500325,14263.30000000142,0.03212749890553823,0.00022524539580477844,True,False
20220104_1,4,4,14234.516539354809,14234.500000001413,0.016539353395273793,0.00011619188716066821,True,False
20220104_2,4,5,14171.953425672837,14172.000000001406,-0.046574328569477075,-0.0003286373245138285,True,False
20220104_3,2,2,6846.753534371964,6846.700000000305,0.05353437165831565,0.0007818942421333446,True,False
20220104_4,4,6,12037.245791754685,12037.300000001083,-0.05420824639804778,-0.0004503376215444527,True,False
20220104_5,4,5,14194.609860191122,14194.700000001409,-0.09013981028692797,-0.0006350284451263833,True,False
20220105_0,4,4,14296.939910156652,14296.900000001424,0.03991015522842645,0.00027915173092441957,True,False
20220105_1,4,4,14279.419219633564,14279.500000001422,-0.08078036785809672,-0.0005657118585539342,True,False
20220105_2,4,4,14273.871644237079,14274.00000000142,-0.12835576434190443,-0.0008992358032988666,True,False
20220105_3,2,2,6573.1656971387565,6573.200000000264,-0.03430286150705797,-0.0005218621146579299,True,False
20220105_4,2,2,7126.844492764212,7126.900000000347,-0.05550723613487207,-0.0007788473031960753,True,False
20220105_5,3,3,10715.445703547448,10715.500000000886,-0.054296453437927994,-0.0005067120392383926,True,False
20220106_0,4,4,14272.440133569762,14272.400000001422,0.040133568340024794,0.00028119626331889723,True,False
20220106_1,4,4,14295.793351298198,14295.300000001424,0.4933512967745628,0.0034510242604322595,False,False
20220106_2,4,4,14224.280530074611,14224.300000001414,-0.01946992680313997,-0.00013687811318101052,True,False
20220106_3,2,3,6247.3377998918295,6247.400000000215,-0.062200108385695785,-0.0009956258229989222,True,False
20220106_5,4,5,14174.144909461029,14174.100000001405,0.0449094596242503,0.0003168406977007404,True,False
20220107_0,4,5,14169.456671085209,14169.500000001406,-0.043328916197424405,-0.0003057909502334216,True,False
20220107_1,4,4,14247.894310159609,14247.900000001418,-0.005689841809726204,-3.993461550082529e-05,True,False
20220107_2,4,4,14258.378728874959,14258.400000001418,-0.021271126459396328,-0.00014918334590397503,True,False
20220107_3,2,2,6104.033888108097,6104.000000000195,0.033888107902384945,0.0005551756186741671,True,False
20220107_5,4,5,14196.430134843104,14196.50000000141,-0.06986515830612916,-0.0004921318785252579,True,False
20220108_0,4,5,14185.9128651442,14185.900000001408,0.012865142793089035,9.068956587700189e-05,True,False
20220108_1,4,4,7260.037973569706,7260.0000000003665,0.03797356933955598,0.0005230491834588113,True,False
20220108_2,4,6,14006.667978898622,14006.700000001378,-0.03202110275560699,-0.00022861327764638628,True,False
20220108_3,2,3,5872.879208740778,5872.700000000158,0.1792087406201972,0.003051463077147502,True,False
20220108_5,4,5,14179.003374231977,14179.000000001408,0.00337423056953412,2.379737475531061e-05,True,False
20220109_0,4,4,14211.011675396003,14211.100000001412,-0.0883246054090705,-0.0006215222914916735,True,False
20220109_1,4,4,14324.983585369773,14325.00000000143,-0.016414631656516576,-0.00011458743780538065,True,False
20220109_2,4,4,14265.222478844225,14265.300000001418,-0.07752115719267749,-0.0005434276072991067,True,False
20220109_3,2,2,5668.297032220289,5668.3000000001275,-0.00296777983840002,-5.235752151890197e-05,True,False
20220109_5,4,5,14150.021530198865,14150.000000001402,0.021530197462197975,0.00015215664100756595,True,False
20220110_0,4,4,14249.782511545345,14249.800000001418,-0.017488456072896952,-0.0001227278806446877,True,False
20220110_1,4,4,14247.386590624228,14247.400000001417,-0.013409377188509097,-9.411815355198827e-05,True,False
20220110_2,4,5,14149.083082261495,14149.000000001402,0.08308226009285136,0.0005871918315117564,True,False
20220110_3,2,2,5386.911668255925,5386.900000000086,0.011668255839140329,0.0002166038085959197,True,False
20220110_5,4,5,14194.53147535678,14194.600000001406,-0.06852464462645003,-0.0004827538319627958,True,False
20220111_0,4,4,14297.757809562609,14297.700000001423,0.05780956118542235,0.0004043260625575727,True,False
20220111_1,4,4,14302.14490480721,14302.000000001424,0.14490480578569986,0.0010131683516714667,True,False
20220111_2,4,4,14268.216482293792,14268.300000001418,-0.08351770762601518,-0.0005853409059895948,True,False
20220111_3,2,3,5111.699781543575,5111.600000000044,0.09978154353120772,0.0019520227672892945,True,False
20220111_5,4,4,14309.786362806335,14309.800000001425,-0.013637195090268506,-9.529978117432967e-05,True,False
20220112_0,4,4,14287.342399475165,14287.400000001424,-0.05760052625919343,-0.0004031577367482237,True,False
20220112_1,4,4,14314.72864577081,14314.700000001427,0.028645769383729203,0.00020011395320575917,True,False
20220112_2,4,4,14296.868106583133,14296.800000001424,0.06810658170979877,0.0004763741345451626,True,False
20220112_3,2,3,4884.520939341746,4884.40000000001,0.12093934173663001,0.002475971405149267,True,False
20220112_5,4,4,14333.75902371481,14333.90000000143,-0.14097628661875206,-0.0009835262779673542,True,False
20220113_0,4,4,14289.226595149375,14289.300000001425,-0.0734048520498618,-0.0005137076633299372,True,False
20220113_1,4,5,14244.331144890748,14244.200000001416,0.13114488933206303,0.0009206812731189766,True,False
20220113_2,4,4,14342.530792672187,14342.600000001432,-0.06920732924481854,-0.000482532199130279,True,False
