cell_id,nhit_bin,predE_bin,N_on,B_on,excess,significance,fit_reliable,unreliable_reason,fit_status,fit_reason,fit_radius_deg,sigma_obs_deg,sigma_mc_deg,sigma_obs_over_mc,r68_obs_deg,r68_mc_deg,r68_obs_over_mc,r90_mc_deg,profile_residual_rms,fit_chi2_over_ndof,psf_risk_cell
1,"[125,200)","[2,2.5)",21284.0,20166.67191083177,1117.3280891682298,5.48801044774423,1,,fit,,2.0,0.36829810901001114,0.4946882128715515,0.7445055277790533,0.5559799472781378,1.28752601146698,0.4318203611627745,47.496299743652344,0.3424102307347978,0.6059168752749486,0
2,"[125,200)","[2.5,3)",40293.0,36636.02456968762,3656.9754303123773,13.18490271253323,1,,fit,,2.0,0.39126807563959953,0.4564227759838104,0.8572492351991611,0.5906552294022499,0.7636242508888245,0.7734893551570077,29.68386459350586,0.16824634599623486,1.0137062313329255,0
3,"[125,200)","[3,3.25)",9462.0,8804.991051593839,657.0089484061609,4.861136057524914,0,significance_lt_5,fit,,2.0,0.36173526140155726,0.49862000346183777,0.7254728227710241,0.5460727238141057,0.8450322151184082,0.6462152732693018,21.646221160888672,0.344523911163852,0.5477150987723859,0
14,"[200,300)","[2.5,3)",10510.0,8162.742528325416,2347.257471674584,17.177370207868186,1,,fit,,2.0,0.3420467185761958,0.35078760981559753,0.9750820981277056,0.5163510534220096,0.5932815074920654,0.8703306051198896,38.71220397949219,0.19666055993412734,1.4841876093701047,0
15,"[200,300)","[3,3.25)",4457.0,3144.754706932895,1312.2452930671052,15.050748469485397,1,,fit,,2.0,0.332202447163515,0.34611910581588745,0.9597922841630846,0.5014902182259614,0.5222606658935547,0.9602297300485834,6.4036359786987305,0.15482735125387953,0.5482935229509726,0
16,"[200,300)","[3.25,3.5)",2918.0,2503.606538623724,414.3934613762758,5.627932707024539,1,,fit,,2.0,0.292825361512792,0.4612311124801636,0.6348777296010917,0.4420468774417691,0.7182450294494629,0.6154541407416345,23.379953384399414,0.3302132739138978,0.5025655853864961,0
26,"[300,500)","[2.5,3)",1834.0,1008.1763984630026,825.8236015369974,15.490369460214396,1,,fit,,2.0,0.2698553948832036,0.2667159140110016,1.0117708794536815,0.407371595317657,0.5243837237358093,0.7768578178122393,43.05885696411133,0.1655060255455321,0.6528810767468003,0
27,"[300,500)","[3,3.25)",3067.0,1545.419045004803,1521.580954995197,22.404264199469456,1,,fit,,2.0,0.28298109010011124,0.25069257616996765,1.1287972481014046,0.42718604224572104,0.44647330045700073,0.9568008698582028,42.435791015625,0.1484493547962431,2.3760648682713175,0
28,"[300,500)","[3.25,3.5)",1706.0,905.5029146436214,800.4970853563786,15.664426436824806,1,,fit,,2.0,0.253448275862069,0.2630475163459778,0.963507579857613,0.38260353665757685,0.3946857452392578,0.9693877756483028,0.8537484407424927,0.117316884402273,0.743981425304735,0
29,"[300,500)","[3.5,3.75)",1088.0,755.9538111908837,332.0461888091163,7.732563242527117,1,,fit,,2.0,0.3157953281423804,0.4099663496017456,0.7702957290254532,0.4767221595658813,0.559271514415741,0.8523984277366653,21.349943161010742,0.2654846253070128,0.40247990498406094,0
30,"[300,500)","[3.75,4.0)",891.0,785.7225555577202,105.27744444227983,2.57101571266758,0,significance_lt_5,fit,,2.5,0.5290878754171302,0.6266281008720398,0.844341124633305,0.7987069221469231,1.0288724899291992,0.7762933988077427,5.4401164054870605,0.4443703228015276,0.7161817289387089,0
40,"[500,800)","[3.25,3.5)",1155.0,396.8788199362221,758.121180063778,19.244637146812043,1,,fit,,2.0,0.20750834260289208,0.19667969644069672,1.0550572649752916,0.3132529724093524,0.37391504645347595,0.8377650896386932,40.619808197021484,0.08559326663446161,1.075037791112795,0
41,"[500,800)","[3.5,3.75)",559.0,195.55135881066178,363.4486411893382,13.231182103148099,1,,fit,,2.0,0.2206340378197998,0.2058570235967636,1.0717829004075259,0.33306741933741657,0.31295713782310486,1.064258900289658,0.5386852622032166,0.1488255838364825,0.8166878758550262,0
42,"[500,800)","[3.75,4.0)",238.0,158.51301047074116,79.48698952925884,3.9917867098785536,0,excess_lt_100;significance_lt_5,fit,,2.0,0.20094549499443826,0.33742696046829224,0.595522938402905,0.3033457489453204,0.4082159101963043,0.7431012397322937,22.841766357421875,0.4544744184370575,0.6315563612763808,0
52,"[800,1100)","[3.25,3.5)",174.0,31.844042170756428,142.15595782924356,9.908226254254611,0,N_on_lt_200,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.17329035699367523,,,0.2583867907524109,,0.40542152523994446,0.12524117586775593,,1
53,"[800,1100)","[3.5,3.75)",280.0,72.54814598870522,207.45185401129478,11.048621678886763,1,,fit,,2.0,0.17141268075639599,0.16596980392932892,1.0327943800511126,0.25876324335717615,0.26032283902168274,0.994008994099912,0.410076767206192,0.11515594542105435,0.6858800401487881,0
54,"[800,1100)","[3.75,4.0)",152.0,55.02882674107502,96.97117325892498,6.739493204213387,0,N_on_lt_200;excess_lt_100,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.18793147802352905,,,0.2545146644115448,,0.39611101150512695,0.17067941755143243,,0
55,"[800,1100)","[4.0,4.25)",105.0,38.063762432081,66.936237567919,5.596241866345331,0,N_on_lt_200;excess_lt_100,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.32538262009620667,,,0.29471883177757263,,1.2509498596191406,0.32214770526060627,,0
65,"[1100,2000)","[3.5,3.75)",54.0,9.076647017636056,44.923352982363944,5.656370699544515,0,N_on_lt_200;excess_lt_100,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.1406882256269455,,,0.2074541300535202,,0.31685853004455566,0.23468888897342738,,1
66,"[1100,2000)","[3.75,4.0)",131.0,20.70683964618334,110.29316035381666,8.954596078975126,0,N_on_lt_200,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.1374865472316742,,,0.20665188133716583,,0.3100445866584778,0.20580457879622877,,0
67,"[1100,2000)","[4.0,4.25)",93.0,17.83737579388189,75.16262420611811,7.139352363319113,0,N_on_lt_200;excess_lt_100,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.1470915973186493,,,0.20905862748622894,,0.3304864466190338,0.23212108438389983,,0
68,"[1100,2000)","[4.25,4.5)",44.0,20.0113172395596,23.9886827604404,2.9983202574873395,0,N_on_lt_200;excess_lt_100;significance_lt_5,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.1850850135087967,,,0.2076011300086975,,0.31544771790504456,0.43088982914948915,,0
69,"[1100,2000)","[4.5,4.75)",46.0,18.928737590024877,27.071262409975123,3.3596190034237687,0,N_on_lt_200;excess_lt_100;significance_lt_5,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.35360273718833923,,,0.2627982795238495,,19.196062088012695,0.3385702650311181,,0
81,"[2000,3000)","[4.5,4.75)",6.0,1.8890073367277047,4.110992663272295,1.4636442190096832,0,N_on_lt_200;excess_lt_100;significance_lt_5,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.12809519469738007,,,0.1785280406475067,,0.26654648780822754,0.33004666206910294,,0
82,"[2000,3000)","[4.75,5.0)",11.0,6.792576891202502,4.207423108797498,0.9974629250820343,0,N_on_lt_200;excess_lt_100;significance_lt_5,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.16202151775360107,,,0.2067636251449585,,0.31604018807411194,0.26593946372354316,,0
83,"[2000,3000)","[5,6)",21.0,12.864504552004535,8.135495447995465,1.398014395317676,0,N_on_lt_200;excess_lt_100;significance_lt_5,not_fit,low_stat_empirical_psf_unreliable,2.0,,0.1919972151517868,,,0.29472556710243225,,24.438804626464844,0.38780918489450095,,0
