cell_id,nhit_bin,predE_bin,mu_r,mu_b,mu_ratio_b_over_r,mu_difference_b_minus_r,r_aeff_min,r_aeff_median,r_aeff_max,mc_containment,mc_containment_std,mc_neff,theta_missing_mass,containment_warning,angle_check_warning
1,"[100,200)","[2,2.5)",6318.361370283881,6789.849870746175,1.0746219585792876,471.4885004622938,0.0,0.0,1.3986013986013988,0.7333838533444548,0.0007841414145242346,316188.5454890283,0.0,True,False
2,"[100,200)","[2.5,3)",11178.58459513305,12000.059495712845,1.0734864860205513,821.4749005797948,0.0,0.0,1.3986013986013988,0.7314785896208348,0.0006043711506258414,529415.3244896136,0.0,False,False
3,"[100,200)","[3,3.25)",1707.4274256974725,1687.8828447478702,0.988553199594051,-19.544580949602278,0.0,0.1398601418876043,1.3986013986013985,0.7053952848052372,0.0013796629009501075,108380.95002638655,0.0,False,False
4,"[100,200)","[3.25,3.5)",681.3401315969811,589.0193565761142,0.8645011929585332,-92.3207750208669,0.0,0.1998001959953204,1.3986013986013988,0.6737067415223597,0.0021277317492124507,48735.647310609536,0.0,False,False
5,"[100,200)","[3.5,3.75)",384.88632163839145,298.46668749818934,0.7754671203374301,-86.4196341402021,0.0,0.19980020151703878,1.3986013986013988,0.6033478854016225,0.0029365069915756772,27906.155251931053,0.0,True,False
6,"[100,200)","[3.75,4.0)",210.32599238921665,139.2840219325288,0.6622292392410452,-71.04197045668786,0.0,0.0,1.3986013986013988,0.5199611396828456,0.003783363212835282,17459.9235519242,0.0,True,False
15,"[200,300)","[2.5,3)",5716.384694129044,6493.588557023774,1.135960734709291,777.2038628947303,0.0,0.2797202743453442,1.3986013986013988,0.7890214202591552,0.000857332191669184,224413.6772757736,0.0,False,False
16,"[200,300)","[3,3.25)",2568.157521354466,2844.0016582144895,1.1074093526453708,275.84413686002335,0.0,0.1633543973512109,1.3986013986013988,0.7718670708825789,0.0011505428351591773,132576.6230152366,0.0,False,False
17,"[200,300)","[3.25,3.5)",793.9059283517405,857.4332390982867,1.080018687955181,63.52731074654616,0.0,0.17482517482517484,1.3986013986013988,0.7963974121726642,0.0016431416456248258,60558.94461819113,0.0,False,False
18,"[200,300)","[3.5,3.75)",308.7712371860371,298.4837364072803,0.9666824511489114,-10.28750077875685,0.0,0.4402609543757374,1.3986013986013988,0.776879738287105,0.0025768969127759065,26588.6675655098,0.0,False,False
19,"[200,300)","[3.75,4.0)",181.01996336434868,156.19832368702498,0.8628789929243117,-24.821639677323702,0.0,0.6080875666145575,1.3986013986013988,0.7006008347454871,0.003573824539554291,16637.209780178047,0.0,False,False
20,"[200,300)","[4.0,4.25)",90.98937058910944,68.77828394625493,0.7558936115389179,-22.21108664285451,0.0,0.599400576571095,1.3986013986013988,0.6146153579639846,0.0044387897289297745,12238.637951940977,0.0,False,False
21,"[200,300)","[4.25,4.5)",39.51874650087627,25.855905212469672,0.6542693658539083,-13.662841288406597,0.0,0.6216006216006216,1.3986013986013988,0.5442606921978292,0.005223084524365031,9156.260440737844,0.0,True,False
28,"[300,500)","[2.5,3)",1733.827208558972,1965.6816148187913,1.1337240557278596,231.85440625981937,0.0,0.9167755646453264,1.3986013986013988,0.7954680425963417,0.0016740249944795103,57924.491154887495,0.020829609891627538,True,False
29,"[300,500)","[3,3.25)",3446.4598521950998,3845.505457112948,1.1157842023500406,399.0456049178483,0.0,0.21645021777296325,1.3986013986013988,0.7773257779677931,0.0011184498014659727,138618.1557490436,0.0,False,False
30,"[300,500)","[3.25,3.5)",2286.746873092825,2519.659458685375,1.101853243283344,232.91258559254993,0.0,0.0,1.3986013986013988,0.7655532148143338,0.0011858920558718837,128146.02867763715,0.0,False,False
31,"[300,500)","[3.5,3.75)",602.935837100278,690.1222081929502,1.1446030667408673,87.18637109267218,0.0,0.2564102450030855,1.3986013986013988,0.8378643467398774,0.001598687728600999,54018.15806812973,0.0,False,False
32,"[300,500)","[3.75,4.0)",182.6850895594321,189.89241824441595,1.0394521999708088,7.20732868498385,0.0,0.5594405594405595,1.3986013986013988,0.844307018439689,0.0025326216509932117,21220.91805503683,0.0,False,False
33,"[300,500)","[4.0,4.25)",91.64110619528354,83.87963744815283,0.9153058155955546,-7.7614687471307064,0.0,0.7530930607853685,1.3986013986013988,0.7524496036956584,0.0036542348755202584,14290.919860888229,0.0,False,False
34,"[300,500)","[4.25,4.5)",41.25586224175979,35.35455538283178,0.8569583438991943,-5.901306858928017,0.0,0.8317250262512612,1.3986013986013988,0.6776962919345488,0.004459512297869297,11230.178618862834,0.0,False,False
42,"[500,800)","[3,3.25)",460.7516437500737,519.8455004028754,1.1282553355031677,59.09385665280166,0.0,1.1087358531482105,1.3986013986013988,0.7974298923138461,0.0031952607535375584,15877.88692320155,0.12449022698100638,False,False
43,"[500,800)","[3.25,3.5)",1610.1490153928166,1784.6390436895329,1.1083688693584346,174.49002829671622,0.0,0.8465218921641537,1.3986013986013988,0.7766318754836158,0.0015916698883386977,68584.6285185756,0.020829609891627538,False,False
44,"[500,800)","[3.5,3.75)",1418.0193730510498,1527.7010318719742,1.0773484910752174,109.68165882092444,0.0,0.47991227047999196,1.3986013986013988,0.7510107142004303,0.001505402929733176,82822.77527093953,0.0,False,False
45,"[500,800)","[3.75,4.0)",408.39584342696446,463.6329059416114,1.1352537333659842,55.23706251464694,0.0,0.419580428821748,1.3986013986013988,0.8049375726936775,0.002048938290157004,37937.8598961639,0.0,False,False
46,"[500,800)","[4.0,4.25)",70.79938752203773,82.44557000876198,1.1644955259408019,11.646182486724243,0.0,1.0489511253930888,1.3986013986013988,0.9073300070537883,0.0025596499439499622,12423.095097536585,0.0,False,False
47,"[500,800)","[4.25,4.5)",21.680128616446098,21.863295028682117,1.0084485851295677,0.18316641223601948,0.0,0.9990010121635036,1.3986013986013988,0.8074091370138424,0.004860605373495019,6444.407581228585,0.0,False,False
48,"[500,800)","[4.5,4.75)",9.031897530031662,8.37589154420399,0.9273678666474671,-0.6560059858276723,0.0,1.0294658784356048,1.3986013986013988,0.7390494608636636,0.005985867434312521,5361.209898343149,0.0,False,False
56,"[800,1100)","[3.25,3.5)",124.37623563479413,132.78886421481363,1.0676385527917205,8.4126285800195,0.0,1.0368104088652543,1.3986013986013988,0.7491308223898281,0.006171802395067619,4939.2198444608175,0.2490779404357646,False,False
57,"[800,1100)","[3.5,3.75)",473.0002373492121,528.5156304573469,1.1173686368938294,55.51539310813479,0.0,1.0839460372109877,1.3986013986013988,0.7904278251460802,0.002646109975109563,23688.13126302787,0.12465270443725933,False,False
58,"[800,1100)","[3.75,4.0)",472.71820170151193,521.6415338699464,1.1034936501119246,48.92333216843451,0.0,0.9036140018165568,1.3986013986013988,0.7771694492170281,0.0023141202031762786,32423.465498166464,0.0,False,False
59,"[800,1100)","[4.0,4.25)",126.44656118088878,143.50820992185373,1.1349316943191308,17.061648740964955,0.0,0.9790209392460121,1.3986013986013988,0.8078159881532343,0.0031711818997285407,15457.812450149553,0.0,False,False
60,"[800,1100)","[4.25,4.5)",14.742223700770195,18.90866540023744,1.2826196226590683,4.166441699467244,0.0,1.3986013986013985,1.3986013986013988,0.9481229149149761,0.003125089418594037,4346.748997844206,0.0,False,False
61,"[800,1100)","[4.5,4.75)",2.3768727974937414,2.7324963680319145,1.1496182592998478,0.3556235705381732,0.0,1.3986013986013985,1.3986013986013988,0.8450357254430511,0.008315782716301229,1583.6464316122936,0.0,False,False
62,"[800,1100)","[4.75,5.0)",0.7029368811416777,0.7042126432715317,1.001814902822828,0.001275762129853919,0.0,1.067559945710686,1.3986013986013988,0.7493249794222256,0.011998438075673443,1242.3781207686347,0.0,False,False
70,"[1100,2000)","[3.5,3.75)",61.66276804219924,63.90436074587088,1.0363524501874064,2.2415927036716425,0.0,1.0489510382126546,1.3986013986013988,0.7464160174830073,0.007869109918556636,3060.5580817562904,0.22831332152663822,False,False
71,"[1100,2000)","[3.75,4.0)",238.58858060684096,259.69889983051644,1.0884800067546494,21.110319223675475,0.0,1.048951048951049,1.3986013986013988,0.7656617113298992,0.0034499651165958594,15085.522842109096,0.1453848278551351,False,False
72,"[1100,2000)","[4.0,4.25)",258.3565601677609,286.6311793667999,1.1094402990219379,28.274619199039023,0.0,1.028383313878304,1.3986013986013988,0.7745636536214536,0.002527317593091162,27731.228971663215,0.02079711440037695,False,False
73,"[1100,2000)","[4.25,4.5)",94.2284589219888,106.5354324188672,1.1306078188869382,12.306973496878399,0.0,1.084403891772304,1.3986013986013988,0.7955917035361624,0.0028957619709461166,20073.61913227674,0.0,False,False
74,"[1100,2000)","[4.5,4.75)",17.031226913486467,19.165315103387517,1.1253044305464062,2.1340881899010498,0.0,1.173406649851511,1.3986013986013988,0.8294051840407886,0.0046501530779943226,7480.246636416774,0.0,False,False
75,"[1100,2000)","[4.75,5.0)",1.5990334712600993,2.2072333679482905,1.3803547002733512,0.6081998966881912,0.0,1.3986013986013985,1.3986013986013988,0.9928136599150611,0.002225886154324929,2025.1737737749152,1.0,True,True
86,"[2000,3000)","[4.25,4.5)",9.986745441024215,10.785764677165625,1.0800079706506933,0.7990192361414099,0.0,1.102279795700964,1.3986013986013988,0.767613956638801,0.009312065023537049,2041.1018184289233,0.18684907469088666,False,False
