cell_id,nhit_bin,predE_bin,target_containment,observed_excess_r715_deg,mc_quantile_r715_deg,observed_over_mc_quantile_r715,rayleigh_r_opt_deg,positive_shell_excess,raw_shell_excess,fit_reliable,significance
1,"[125,200)","[2,2.5)",0.7129790300890827,2.6015782119087603,2.4080681800842285,1.08035903361248,0.7816073894500732,2480.079277038574,966.830207824707,1,5.488010454006563
2,"[125,200)","[2.5,3)",0.7129790300890827,1.6003251598567885,0.8369305729866028,1.9121360976765343,0.7211480140686035,6664.589447021484,4958.464767456055,1,13.184902717218803
15,"[200,300)","[2.5,3)",0.7129790300890827,1.4163693793350853,0.5583140254020691,2.53686870630751,0.5468682050704956,5482.408157348633,4453.807540893555,1,17.177370154139428
16,"[200,300)","[3,3.25)",0.7129790300890827,0.8488611977227286,0.797756552696228,1.06406045159238,0.72874516248703,2043.9329528808594,1227.7787742614746,1,15.050748514398297
17,"[200,300)","[3.25,3.5)",0.7129790300890827,2.911549218883859,1.2346909046173096,2.3581199213468644,1.0330716371536255,1029.47265625,264.22008991241455,1,5.627932624887293
28,"[300,500)","[2.5,3)",0.7129790300890827,1.0243489434418966,0.4177631437778473,2.4519849553473576,0.4156150817871094,1489.6572904586792,631.5170450210571,1,15.490369474131597
29,"[300,500)","[3,3.25)",0.7129790300890827,0.9542946062568834,0.6279533505439758,1.5196902850031913,0.6477468013763428,3825.001049041748,3311.508897781372,1,22.404264170309965
30,"[300,500)","[3.25,3.5)",0.7129790300890827,2.4351979903528753,1.1314053535461426,2.1523656245043212,0.9900724291801453,1663.2924766540527,974.8124370574951,1,15.664426457838502
31,"[300,500)","[3.5,3.75)",0.7129790300890827,1.7505091294870114,1.3566241264343262,1.290342030174526,1.2538275718688965,644.6788754463196,433.99020290374756,1,7.732563110300883
42,"[500,800)","[3,3.25)",0.7129790300890827,1.9651036728634355,0.4472828805446625,4.393424739329396,0.5331345796585083,926.8839902877808,779.0775728225708,1,7.088001873209246
43,"[500,800)","[3.25,3.5)",0.7129790300890827,0.4846912303779656,1.0622711181640625,0.45627827217562306,0.974081814289093,1536.8942222595215,1066.6803722381592,1,19.2446371379589
44,"[500,800)","[3.5,3.75)",0.7129790300890827,2.0598415258432397,1.226014494895935,1.6801118864570035,1.18329656124115,1124.295868396759,759.5218348503113,1,13.231182122074651
57,"[800,1100)","[3.5,3.75)",0.7129790300890827,2.034950477620835,1.2479568719863892,1.6306256436424587,1.2344653606414795,688.8496296405792,468.56174421310425,1,11.048621648329465
