cell_id,nhit_bin,predE_bin,active30,drop4,N_on,B_on,excess,containment_r_opt,official_expected_nominal,official_expected_containment1,ratio_nominal,ratio_containment1,required_delta_b_over_b_nominal,required_delta_b_over_b_containment1
1,"[125,200)","[2,2.5)",1,1,21284.0,20166.67191083177,1117.3280891682298,0.5589009523391724,826.6158471987317,1479.0023952170598,1.3516896548193156,0.7554606353455227,0.014415479324248488,-0.017934258446212447
2,"[125,200)","[2.5,3)",1,1,40293.0,36636.02456968762,3656.9754303123773,0.6565228700637817,2334.4618805638493,3555.796739170799,1.5665175177026653,1.028454576727345,0.03609871882340547,0.002761726806605892
3,"[125,200)","[3,3.25)",1,1,9462.0,8804.991051593839,657.0089484061609,0.6549341678619385,375.02940232170016,572.6215255282835,1.7518865036682612,1.1473703294685333,0.032024966798054624,0.009584044138534583
4,"[125,200)","[3.25,3.5)",1,0,7577.0,7565.296604484195,11.703395515804914,0.5925980806350708,148.2929721617196,250.24207301312583,0.07892076977890684,0.04676829669322249,-0.01805475499334073,-0.031530644463553664
5,"[125,200)","[3.5,3.75)",0,0,5697.0,5873.257819471917,-176.25781947191717,0.571363091468811,85.44574490232722,149.54719018106448,-2.062803942705362,-1.1786100377981876,-0.044558500991835386,-0.055472621782892514
6,"[125,200)","[3.75,4.0)",0,0,3290.0,3476.474178845861,-186.47417884586093,0.5086243748664856,44.49610022274753,87.48322420534367,-4.190798247764882,-2.1315421389609766,-0.06643808272014472,-0.07880323251592639
7,"[125,200)","[4.0,4.25)",0,0,1697.0,1469.6073374881503,227.39266251184972,0.42438438534736633,17.324558760676936,40.82279970432105,13.125451889024886,5.570236832330254,0.14294165413614546,0.12695218515063586
8,"[125,200)","[4.25,4.5)",0,0,653.0,565.228797723166,87.77120227683395,0.32057854533195496,5.789491531864525,18.059510270313258,15.160433657041198,4.860109768375877,0.14504163813875928,0.12333358152898574
9,"[125,200)","[4.5,4.75)",0,0,239.0,252.5600606736833,-13.560060673683296,0.255362868309021,2.127343848678399,8.330670244916135,-6.374174387514934,-1.627727454697711,-0.06211356015878689,-0.08667534708460117
10,"[125,200)","[4.75,5.0)",0,0,88.0,164.29849885612612,-76.29849885612612,0.1933191567659378,0.870138239845006,4.501045082141189,-87.68549106601364,-16.951285193488932,-0.4696855883238873,-0.4917850406474032
11,"[125,200)","[5,6)",0,0,59.0,102.60910474170984,-43.60910474170984,0.11356125771999359,0.5160328723124813,4.544092612859716,-84.50838518539678,-9.596878509539332,-0.4300314063269064,-0.4692877642367309
12,"[125,200)",>=6,0,0,0.0,0.0,0.0,0.7129790186882019,0.002814822062770673,0.00394797320677068,0.0,0.0,,
